State,CityName,UniqueID,CityFIPS,TractFIPS,ObesityScore,Lat,Lon,WalkScore
TX,Houston,4835000-48201532501,4835000,48201532501,32.7,29.8883713,-95.50519936,15
TX,San Angelo,4864472-48451001101,4864472,48451001101,32.4,31.44386553,-100.4991412,25
TX,Irving,4837000-48113014115,4837000,48113014115,31,32.84695329,-97.00061155,60
TX,Dallas,4819000-48113000404,4819000,48113000404,30.3,32.819584,-96.82830039,53
TX,El Paso,4824000-48141004201,4824000,48141004201,39.1,31.74765541,-106.3581373,56
TX,Houston,4835000-48201212400,4835000,48201212400,40.3,29.78751149,-95.28462136,8
TX,Plano,4858016-48085031628,4858016,48085031628,27.5,33.05281802,-96.72193603,30
TX,Dallas,4819000-48085031718,4819000,48085031718,24.3,32.99207755,-96.78697696,41
TX,San Antonio,4865000-48029181302,4865000,48029181302,26.8,29.54179712,-98.56578844,45
TX,Dallas,4819000-48113012800,4819000,48113012800,28.7,32.85524002,-96.6881598,53
TX,Pasadena,4856000-48201323900,4856000,48201323900,35.5,29.67350639,-95.16412083,44
TX,Amarillo,4803000-48375011900,4803000,48375011900,35.5,35.20669016,-101.8759464,63
TX,Longview,4843888-48183000300,4843888,48183000300,30,32.52404144,-94.73023231,16
TX,Houston,4835000-48201423202,4835000,48201423202,42.4,29.66443525,-95.53210819,46
TX,San Antonio,4865000-48029110500,4865000,48029110500,44.2,29.41740102,-98.50888834,72
TX,San Antonio,4865000-48029171401,4865000,48029171401,39.3,29.44129402,-98.59473626,15
TX,Houston,4835000-48201211000,4835000,48201211000,44.9,29.79708736,-95.33217041,53
TX,Round Rock,4863500-48491020806,4863500,48491020806,36.7,30.54478332,-97.61111841,12
TX,Austin,4805000-48453002435,4805000,48453002435,32.1,30.1602267,-97.64060425,16
TX,Fort Worth,4827000-48439105406,4827000,48439105406,24.2,32.69812116,-97.4252853,34
TX,McAllen,4845384-48215020726,4845384,48215020726,37.9,26.22837733,-98.26272784,21
TX,Mesquite,4847892-48113018129,4847892,48113018129,20.3,32.83827468,-96.61139497,16
TX,Houston,4835000-48201550401,4835000,48201550401,38.6,30.00105318,-95.46805866,17
TX,Waco,4876000-48309000400,4876000,48309000400,30.9,31.54299211,-97.12680684,59
TX,Arlington,4804000-48439111310,4804000,48439111310,30.7,32.60795983,-97.08973394,12
TX,Sugar Land,4870808-48157674000,4870808,48157674000,20.2,29.58641215,-95.61995424,58
TX,Houston,4835000-48201222501,4835000,48201222501,41.9,29.9283143,-95.40583971,61
TX,Allen,4801924-48085031410,4801924,48085031410,26.9,33.09181282,-96.64410841,35
TX,Wichita Falls,4879000-48485010100,4879000,48485010100,43.4,33.90360039,-98.48589611,55
TX,Houston,4835000-48201210700,4835000,48201210700,41.8,29.80672546,-95.35352668,57
TX,Irving,4837000-48113014901,4837000,48113014901,37.2,32.8118209,-96.95498552,73
TX,Dallas,4819000-48113000100,4819000,48113000100,24.7,32.8162785,-96.73696979,49
TX,Fort Worth,4827000-48439114008,4827000,48439114008,30.5,32.85459867,-97.39077484,27
TX,Dallas,4819000-48113001800,4819000,48113001800,18.2,32.80019347,-96.80362944,95
TX,Dallas,4819000-48113011103,4819000,48113011103,40.9,32.66821881,-96.83103151,19
TX,Waco,4876000-48309003708,4876000,48309003708,28.5,31.46335006,-97.2214059,5
TX,Lubbock,4845000-48303000605,4845000,48303000605,29.2,33.58842559,-101.8585983,80
TX,Dallas,4819000-48113004900,4819000,48113004900,46.7,32.73656988,-96.80511695,33
TX,Plano,4858016-48085031613,4858016,48085031613,25.3,33.04901683,-96.74262088,33
TX,Garland,4829000-48113018123,4829000,48113018123,27.2,32.94833474,-96.60752739,43
TX,Fort Worth,4827000-48439104100,4827000,48439104100,29.9,32.72322038,-97.33765547,77
TX,Corpus Christi,4817000-48355003203,4817000,48355003203,36.9,27.69372349,-97.35354421,43
TX,San Antonio,4865000-48029120501,4865000,48029120501,34,29.48301034,-98.41337654,34
TX,Denton,4819972-48121021304,4819972,48121021304,25.7,33.1741364,-97.13086173,2
TX,Houston,4835000-48201220400,4835000,48201220400,38.6,29.8330379,-95.36608543,52
TX,Houston,4835000-48201534003,4835000,48201534003,32.8,29.92930303,-95.50828422,49
TX,Houston,4835000-48201534001,4835000,48201534001,38.7,29.91576071,-95.49092688,64
TX,Pharr,4857200-48215021600,4857200,48215021600,41.8,26.20160053,-98.18046452,64
TX,Plano,4858016-48085032004,4858016,48085032004,31.4,33.02345002,-96.6728433,36
TX,San Antonio,4865000-48029170800,4865000,48029170800,44.7,29.43426816,-98.54779025,60
TX,San Antonio,4865000-48029181004,4865000,48029181004,26,29.51277229,-98.55977399,40
TX,Dallas,4819000-48113004000,4819000,48113004000,46.9,32.74596054,-96.76642655,29
TX,Killeen,4839148-48027022101,4839148,48027022101,34.6,31.12511297,-97.69953294,58
TX,El Paso,4824000-48141000208,4824000,48141000208,37.3,31.91805558,-106.386,2
TX,Houston,4835000-48201330700,4835000,48201330700,40.8,29.60030217,-95.45462507,19
TX,Pasadena,4856000-48201324000,4856000,48201324000,27.8,29.64816058,-95.16675808,64
TX,Baytown,4806128-48201254000,4806128,48201254000,34.3,29.73494255,-94.94275587,9
TX,San Antonio,4865000-48029171917,4865000,48029171917,28.8,29.44176098,-98.69970239,34
TX,San Antonio,4865000-48029171700,4865000,48029171700,36.4,29.43558448,-98.62726157,10
TX,Dallas,4819000-48113013623,4819000,48113013623,32.5,32.94235258,-96.80810955,39
TX,Houston,4835000-48201422100,4835000,48201422100,30.5,29.64834917,-95.48706673,42
TX,Mesquite,4847892-48113017202,4847892,48113017202,34.7,32.74634433,-96.60685575,34
TX,Lubbock,4845000-48303010408,4845000,48303010408,27.7,33.49101545,-101.9596359,6
TX,Dallas,4819000-48113010805,4819000,48113010805,39.2,32.71152495,-96.87941428,38
TX,San Antonio,4865000-48029180101,4865000,48029180101,32.3,29.45933222,-98.53659613,30
TX,Fort Worth,4827000-48439104202,4827000,48439104202,27.6,32.69471877,-97.36910543,63
TX,Longview,4843888-48183000700,4843888,48183000700,32.2,32.52963939,-94.79714034,35
TX,Irving,4837000-48113014137,4837000,48113014137,18,32.89310113,-96.94658482,22
TX,Corpus Christi,4817000-48355002703,4817000,48355002703,35.8,27.70766547,-97.35206235,44
TX,Plano,4858016-48085031649,4858016,48085031649,23.5,33.02065614,-96.81546991,15
TX,Mesquite,4847892-48113018104,4847892,48113018104,28.4,32.78043201,-96.57974376,5
TX,Wichita Falls,4879000-48485010800,4879000,48485010800,37.8,33.89475441,-98.5201814,55
TX,Dallas,4819000-48113019900,4819000,48113019900,37.2,32.73113147,-96.89012979,57
TX,Grand Prairie,4830464-48113016302,4830464,48113016302,34.3,32.71547684,-96.99003556,47
TX,Houston,4835000-48201411501,4835000,48201411501,21,29.73549168,-95.44222574,89
TX,Laredo,4841464-48479001807,4841464,48479001807,39.9,27.43403448,-99.48623657,9
TX,League City,4841980-48167721300,4841980,48167721300,29.1,29.52040069,-95.08453763,44
TX,League City,4841980-48167721500,4841980,48167721500,26.8,29.5479716,-95.05916968,32
TX,Austin,4805000-48453002423,4805000,48453002423,27.4,30.17974937,-97.80622648,22
TX,El Paso,4824000-48141001502,4824000,48141001502,26.8,31.77611871,-106.4996825,90
TX,Houston,4835000-48201321200,4835000,48201321200,40.5,29.63453033,-95.20067501,4
TX,League City,4841980-48167721201,4841980,48167721201,28.1,29.5123187,-95.05599546,2
TX,League City,4841980-48167721202,4841980,48167721202,28,29.50253171,-95.02875179,3
TX,League City,4841980-48167720600,4841980,48167720600,28.5,29.45282409,-95.14839833,0
TX,League City,4841980-48167720503,4841980,48167720503,26.1,29.47984283,-95.15030816,16
TX,League City,4841980-48167720700,4841980,48167720700,26.5,29.49228874,-95.09258855,18
TX,League City,4841980-48201350802,4841980,48201350802,24.2,29.51106055,-95.14478495,3
TX,League City,4841980-48167720502,4841980,48167720502,30.5,29.48402749,-95.11705049,34
TX,League City,4841980-48167720800,4841980,48167720800,32.1,29.46944676,-95.08044495,27
TX,League City,4841980-48167721400,4841980,48167721400,27.3,29.53303601,-95.05400347,27
TX,League City,4841980-48167720501,4841980,48167720501,27.6,29.49959231,-95.14052108,37
TX,Missouri City,4848804-48157671200,4848804,48157671200,36.6,29.60304344,-95.53354281,29
TX,Missouri City,4848804-48157670800,4848804,48157670800,38.7,29.53063878,-95.4996636,10
TX,Missouri City,4848804-48157671100,4848804,48157671100,35.1,29.58985417,-95.54632106,12
TX,Missouri City,4848804-48157670700,4848804,48157670700,32.9,29.56893132,-95.51639788,3
TX,Missouri City,4848804-48157674501,4848804,48157674501,26.4,29.52673209,-95.52430056,2
TX,Missouri City,4848804-48157671501,4848804,48157671501,22.6,29.59416229,-95.5729713,3
TX,Missouri City,4848804-48157674502,4848804,48157674502,27.9,29.49819509,-95.54668728,7
TX,Missouri City,4848804-48157671002,4848804,48157671002,32.8,29.57328255,-95.5325607,16
TX,Missouri City,4848804-48201423600,4848804,48201423600,36.3,29.63495658,-95.51698735,21
TX,Missouri City,4848804-48157671502,4848804,48157671502,23,29.5771615,-95.57082608,25
TX,Missouri City,4848804-48157671300,4848804,48157671300,36.3,29.61432917,-95.54276529,23
TX,Missouri City,4848804-48157671001,4848804,48157671001,27.1,29.57232803,-95.55197179,10
TX,Missouri City,4848804-48201440100,4848804,48201440100,38.7,29.63263592,-95.52990972,12
TX,Missouri City,4848804-48157671800,4848804,48157671800,31.9,29.62457487,-95.53760341,3
TX,Missouri City,4848804-48157670500,4848804,48157670500,38.2,29.61192097,-95.52121663,19
TX,Missouri City,4848804-48157670901,4848804,48157670901,26.7,29.55139749,-95.52612524,2
TX,Missouri City,4848804-48157670601,4848804,48157670601,38.6,29.5929617,-95.51854089,21
TX,Missouri City,4848804-48157674300,4848804,48157674300,20.9,29.56284595,-95.57148795,48
TX,Austin,4805000-48453001718,4805000,48453001718,18.7,30.34830387,-97.76102478,40
TX,Carrollton,4813024-48121021611,4813024,48121021611,27.1,32.99381267,-96.89919968,30
TX,Dallas,4819000-48113020500,4819000,48113020500,44.2,32.78273181,-96.86502853,35
TX,College Station,4815976-48041002008,4815976,48041002008,23.6,30.55322726,-96.28005144,9
TX,Houston,4835000-48201232900,4835000,48201232900,36.2,29.80067209,-95.18864922,48
TX,Denton,4819972-48121021405,4819972,48121021405,29.7,33.19905787,-97.06830996,0
TX,Richardson,4861796-48113019024,4861796,48113019024,25.7,32.93831437,-96.69135855,61
TX,Amarillo,4803000-48381020500,4803000,48381020500,33.1,35.1745288,-101.8435693,42
TX,Houston,4835000-48201453000,4835000,48201453000,34.9,29.69612039,-95.5792367,41
TX,Dallas,4819000-48085031715,4819000,48085031715,23,33.00735403,-96.80821461,14
TX,McKinney,4845744-48085030513,4845744,48085030513,24.5,33.14469541,-96.70863376,21
TX,Mission,4848768-48215024110,4848768,48215024110,38.3,26.25347587,-98.34457273,23
TX,Houston,4835000-48201324200,4835000,48201324200,40.3,29.71491978,-95.24970283,3
TX,Houston,4835000-48201420400,4835000,48201420400,25.8,29.65769634,-95.45598321,28
TX,Dallas,4819000-48113016701,4819000,48113016701,43.8,32.6582441,-96.77048449,14
TX,Garland,4829000-48113018300,4829000,48113018300,35.9,32.88593592,-96.6430608,31
TX,Irving,4837000-48113014114,4837000,48113014114,34.6,32.86125002,-96.99415228,62
TX,Fort Worth,4827000-48439113920,4827000,48439113920,26.9,32.88564906,-97.26620468,37
TX,Fort Worth,4827000-48439106511,4827000,48439106511,38,32.76957644,-97.19184082,14
TX,Brownsville,4810768-48061013308,4810768,48061013308,41.4,25.88613158,-97.44649096,16
TX,Abilene,4801000-48441013000,4801000,48441013000,21.4,32.42320773,-99.84170312,36
TX,Dallas,4819000-48113001002,4819000,48113001002,27.2,32.81556286,-96.77546032,72
TX,Waco,4876000-48309001800,4876000,48309001800,32.8,31.56402804,-97.08466987,1
TX,Fort Worth,4827000-48439105201,4827000,48439105201,40.3,32.730992,-97.45852425,37
TX,San Antonio,4865000-48029192200,4865000,48029192200,31.5,29.33898808,-98.45731717,10
TX,Brownsville,4810768-48061013207,4810768,48061013207,43,25.9264081,-97.41948842,12
TX,Dallas,4819000-48113009103,4819000,48113009103,38.6,32.74063595,-96.70441568,35
TX,Dallas,4819000-48113009101,4819000,48113009101,38.7,32.75648514,-96.69434058,16
TX,Austin,4805000-48453001834,4805000,48453001834,23,30.35300977,-97.66265709,4
TX,Abilene,4801000-48441010500,4801000,48441010500,35.1,32.47446032,-99.76685447,26
TX,San Angelo,4864472-48451001704,4864472,48451001704,25.1,31.40697402,-100.5100077,3
TX,San Antonio,4865000-48029161304,4865000,48029161304,41.3,29.34937526,-98.59222459,6
TX,Houston,4835000-48201321800,4835000,48201321800,37.7,29.68787615,-95.23872794,46
TX,Beaumont,4807000-48245001700,4807000,48245001700,44.6,30.07016516,-94.08707259,30
TX,Austin,4805000-48453001769,4805000,48453001769,22.1,30.24207465,-97.89850899,3
TX,Pasadena,4856000-48201323600,4856000,48201323600,31,29.64678972,-95.19089522,38
TX,Houston,4835000-48201451100,4835000,48201451100,28.1,29.75638448,-95.58083433,30
TX,Laredo,4841464-48479001202,4841464,48479001202,44.4,27.51983703,-99.49782993,58
TX,El Paso,4824000-48141002000,4824000,48141002000,46.1,31.75781501,-106.471397,62
TX,Killeen,4839148-48027022600,4839148,48027022600,36.2,31.12157583,-97.71751488,72
TX,Corpus Christi,4817000-48355002102,4817000,48355002102,31.9,27.75566738,-97.3825349,56
TX,Abilene,4801000-48441011700,4801000,48441011700,37.6,32.44620791,-99.74151832,65
TX,El Paso,4824000-48141003502,4824000,48141003502,41.2,31.73447497,-106.3590969,60
TX,Waco,4876000-48309002503,4876000,48309002503,21.8,31.51987156,-97.21746914,17
TX,Houston,4835000-48201431000,4835000,48201431000,23,29.7474789,-95.54928908,26
TX,Midland,4848072-48329001500,4848072,48329001500,42.7,31.99030684,-102.0574529,36
TX,Laredo,4841464-48479001719,4841464,48479001719,37.1,27.55144656,-99.48570924,44
TX,El Paso,4824000-48141004316,4824000,48141004316,32.6,31.74109949,-106.2963527,70
TX,Dallas,4819000-48113009604,4819000,48113009604,28,32.9183955,-96.81070718,43
TX,Plano,4858016-48085031621,4858016,48085031621,24.8,33.01850745,-96.78067025,25
TX,Richardson,4861796-48085032011,4861796,48085032011,21.7,32.99724564,-96.64394049,38
TX,Austin,4805000-48453001917,4805000,48453001917,18.8,30.26523252,-97.81925991,8
TX,Houston,4835000-48201541700,4835000,48201541700,28.4,29.80442992,-95.66360381,0
TX,Odessa,4853388-48135001300,4853388,48135001300,33.1,31.85855433,-102.386337,57
TX,Frisco,4827684-48085030518,4827684,48085030518,24.1,33.16355701,-96.76808336,5
TX,Dallas,4819000-48113013004,4819000,48113013004,23.3,32.86992762,-96.72141766,30
TX,San Antonio,4865000-48029181712,4865000,48029181712,28.8,29.49299971,-98.65960906,27
TX,Austin,4805000-48453002106,4805000,48453002106,27.9,30.30673127,-97.69030365,57
TX,Brownsville,4810768-48061014400,4810768,48061014400,35.9,25.99598826,-97.48982924,1
TX,Mission,4848768-48215020403,4848768,48215020403,40.7,26.20680429,-98.31903885,64
TX,Fort Worth,4827000-48439111301,4827000,48439111301,29.5,32.58062016,-97.23719561,33
TX,Houston,4835000-48201222502,4835000,48201222502,36.8,29.92500514,-95.39537719,20
TX,Abilene,4801000-48441012000,4801000,48441012000,25.4,32.42107436,-99.71139875,2
TX,Houston,4835000-48201420300,4835000,48201420300,24.8,29.67152875,-95.45420192,48
TX,Corpus Christi,4817000-48355001702,4817000,48355001702,42.2,27.73800017,-97.46240267,0
TX,Midland,4848072-48329001700,4848072,48329001700,42.5,32.01338355,-102.0609729,33
TX,Houston,4835000-48201210800,4835000,48201210800,45.4,29.79436995,-95.34510604,43
TX,Brownsville,4810768-48061013402,4810768,48061013402,43.9,25.91090969,-97.47885681,78
TX,Mesquite,4847892-48113017702,4847892,48113017702,30.9,32.77676781,-96.59126472,37
TX,Houston,4835000-48201423500,4835000,48201423500,29.3,29.65094656,-95.54119042,32
TX,Houston,4835000-48201422200,4835000,48201422200,44.8,29.63877694,-95.50134915,51
TX,Abilene,4801000-48441011000,4801000,48441011000,36.8,32.45465843,-99.73198054,61
TX,San Antonio,4865000-48029131506,4865000,48029131506,33.6,29.43646762,-98.37336769,6
TX,Dallas,4819000-48113009000,4819000,48113009000,39.9,32.76127159,-96.67514511,18
TX,Houston,4835000-48201431802,4835000,48201431802,24.3,29.74748747,-95.46124544,89
TX,Lubbock,4845000-48303010502,4845000,48303010502,23.9,33.51230289,-101.9135224,27
TX,San Angelo,4864472-48451001400,4864472,48451001400,34.9,31.42732356,-100.4440966,39
TX,Pearland,4856348-48201330800,4856348,48201330800,33.6,29.59025118,-95.39797718,2
TX,Odessa,4853388-48135000800,4853388,48135000800,37.2,31.8744843,-102.3994486,32
TX,San Antonio,4865000-48029121120,4865000,48029121120,27.4,29.55705987,-98.43693759,28
TX,Lewisville,4842508-48121021730,4842508,48121021730,24.7,33.01578384,-97.02543662,17
TX,Dallas,4819000-48113009611,4819000,48113009611,30.2,32.9021571,-96.87652146,54
TX,Plano,4858016-48085032003,4858016,48085032003,35.1,33.0247975,-96.69071011,53
TX,Amarillo,4803000-48375010700,4803000,48375010700,33.1,35.18820956,-101.8044065,59
TX,San Antonio,4865000-48029161802,4865000,48029161802,37.2,29.34201962,-98.6473702,0
TX,Fort Worth,4827000-48439102602,4827000,48439102602,31.8,32.73039672,-97.38132169,65
TX,El Paso,4824000-48141002201,4824000,48141002201,36.5,31.77957196,-106.4816934,52
TX,Mission,4848768-48215020301,4848768,48215020301,31.1,26.22507513,-98.28758842,72
TX,Houston,4835000-48201521300,4835000,48201521300,35.8,29.81596499,-95.51393935,41
TX,Mesquite,4847892-48113017304,4847892,48113017304,29.7,32.75028384,-96.56024961,26
TX,Garland,4829000-48113019028,4829000,48113019028,27.1,32.95613064,-96.67491024,52
TX,Houston,4835000-48201413202,4835000,48201413202,20.4,29.70112639,-95.41995158,72
TX,Austin,4805000-48453002411,4805000,48453002411,37.1,30.20528781,-97.74887809,30
TX,San Antonio,4865000-48029181725,4865000,48029181725,32.9,29.46690312,-98.63089167,29
TX,San Antonio,4865000-48029121809,4865000,48029121809,29.2,29.57809661,-98.38214117,32
TX,Pasadena,4856000-48201323702,4856000,48201323702,31.9,29.64531928,-95.17661474,33
TX,Houston,4835000-48201431600,4835000,48201431600,22.6,29.76452796,-95.48379883,42
TX,San Antonio,4865000-48029171903,4865000,48029171903,33.5,29.40657117,-98.6562223,36
TX,Austin,4805000-48453002304,4805000,48453002304,32.2,30.24358644,-97.72331084,72
TX,Arlington,4804000-48439111514,4804000,48439111514,30,32.66329107,-97.08421506,14
TX,Sugar Land,4870808-48157674602,4870808,48157674602,26.3,29.54864971,-95.64379926,0
TX,San Antonio,4865000-48029180300,4865000,48029180300,37.5,29.4667591,-98.557513,43
TX,Houston,4835000-48201332100,4835000,48201332100,46.9,29.6803818,-95.34438503,52
TX,Longview,4843888-48183001100,4843888,48183001100,42,32.49452058,-94.72266548,16
TX,Dallas,4819000-48113013104,4819000,48113013104,22.8,32.88343564,-96.77388637,17
TX,Waco,4876000-48309003000,4876000,48309003000,31.9,31.58554249,-97.18740392,6
TX,El Paso,4824000-48141004311,4824000,48141004311,31.8,31.78622013,-106.3451086,42
TX,Carrollton,4813024-48121021624,4813024,48121021624,24.7,33.02592196,-96.93853664,49
TX,Mesquite,4847892-48113017813,4847892,48113017813,30.5,32.801961,-96.61903076,47
TX,Brownsville,4810768-48061012507,4810768,48061012507,40.3,25.97668832,-97.54955986,1
TX,Lubbock,4845000-48303000100,4845000,48303000100,36,33.63128133,-101.8338061,11
TX,Houston,4835000-48201423201,4835000,48201423201,34.7,29.66094417,-95.54411289,16
TX,Fort Worth,4827000-48439104505,4827000,48439104505,45.6,32.70823683,-97.31210725,63
TX,Fort Worth,4827000-48439111203,4827000,48439111203,30,32.59236635,-97.30501943,2
TX,Houston,4835000-48201350100,4835000,48201350100,31.9,29.59532812,-95.26137621,3
TX,Tyler,4874144-48423000700,4874144,48423000700,45,32.32551386,-95.32955627,9
TX,Houston,4835000-48201553002,4835000,48201553002,28.5,30.00677599,-95.47749193,16
TX,Mesquite,4847892-48113017602,4847892,48113017602,34,32.77088906,-96.64070575,32
TX,Houston,4835000-48201314002,4835000,48201314002,21.4,29.68787111,-95.39747541,43
TX,Arlington,4804000-48439121703,4804000,48439121703,38.8,32.75136139,-97.11525295,68
TX,Dallas,4819000-48113008604,4819000,48113008604,48.2,32.71741519,-96.77007413,44
TX,El Paso,4824000-48141001001,4824000,48141001001,38.5,31.79968549,-106.4619535,67
TX,Richardson,4861796-48085032009,4861796,48085032009,21.6,32.99090396,-96.66180184,11
TX,Beaumont,4807000-48245001303,4807000,48245001303,33.3,30.02350809,-94.16486853,3
TX,Fort Worth,4827000-48439111013,4827000,48439111013,32.7,32.59915998,-97.33218596,8
TX,Fort Worth,4827000-48439105902,4827000,48439105902,40.5,32.67524783,-97.29570663,9
TX,Dallas,4819000-48113003901,4819000,48113003901,49.1,32.75990349,-96.74518198,59
TX,San Antonio,4865000-48029191413,4865000,48029191413,25.7,29.57859122,-98.52505386,16
TX,El Paso,4824000-48141003903,4824000,48141003903,43.3,31.69094443,-106.3408031,23
TX,Denton,4819972-48121020900,4819972,48121020900,26.6,33.2054853,-97.15677982,49
TX,Houston,4835000-48201440100,4835000,48201440100,34.1,29.6495294,-95.55374698,35
TX,Dallas,4819000-48085031711,4819000,48085031711,23.8,33.0018213,-96.83664223,54
TX,Fort Worth,4827000-48439104601,4827000,48439104601,46.2,32.71152274,-97.27008349,46
TX,Corpus Christi,4817000-48355003001,4817000,48355003001,40.1,27.6676673,-97.26517245,1
TX,San Antonio,4865000-48029121000,4865000,48029121000,30,29.53098008,-98.44474872,45
TX,Midland,4848072-48329010112,4848072,48329010112,29.2,32.04713985,-102.1084752,11
TX,Amarillo,4803000-48375011000,4803000,48375011000,39.9,35.20105389,-101.8059673,48
TX,Houston,4835000-48201421800,4835000,48201421800,27.9,29.68382,-95.48065705,60
TX,Houston,4835000-48201331800,4835000,48201331800,44.7,29.65267875,-95.34545543,16
TX,Dallas,4819000-48113002200,4819000,48113002200,24.9,32.7897409,-96.7813701,86
TX,Abilene,4801000-48441012900,4801000,48441012900,27.8,32.41929396,-99.8204238,8
TX,Houston,4835000-48201330303,4835000,48201330303,36,29.62687592,-95.49779649,27
TX,Lubbock,4845000-48303001602,4845000,48303001602,32.5,33.57035347,-101.8962426,56
TX,Allen,4801924-48085031508,4801924,48085031508,27.8,33.1152957,-96.66106648,35
TX,Dallas,4819000-48121021634,4819000,48121021634,31.3,33.00665417,-96.85309122,29
